Restore Public House,1,4.5 star rating,1810 State St,17,American (Traditional)
The Waterfront Restaurant & Tavern,2,4.5 star rating,328 Front St S,226,American (New);Seafood;Steakhouses
Lovechild Restaurant,3,4.5 star rating,300 3rd St S,109,American (New)
Buzzard Billy’s,4,4 star rating,222 Pearl St,275,American (Traditional);Cajun/Creole
The Charmant,5,4.5 star rating,101 State St,149,French;Cocktail Bars
The Freighthouse Restaurant,6,4 star rating,107 Vine St,125,Seafood;Steakhouses;Desserts
Howie’s on La Crosse,7,4 star rating,1128 La Crosse St,57,American (New);Pubs
Schuby’s Neighborhood Butcher,8,4.5 star rating,321 State St,17,Butcher;Delis;Caterers
Piggy’s Restaurant,9,4 star rating,501 Front St S,131,Steakhouses;Seafood;Sandwiches
The Crow,10,3.5 star rating,100 3rd St S,154,American (Traditional);GastropubsRiver Rats Bar and Grill,11,4.5 star rating,1311 La Crescent Pl,28,American (New);Burgers;Cocktail Bars
Digger’s Sting Restaurant,12,4 star rating,122 3rd St N,62,American (New);Steakhouses
Pickerman’s Soup & Sandwiches,13,4.5 star rating,327 Jay St,57,Sandwiches;Soup
Burritos House,14,4.5 star rating,1205 La Crosse St,30,Mexican
Greengrass Cafe,15,4 star rating,1904 Campbell Rd,96,Breakfast & Brunch;Bars
4 Sisters Wine Bar and Tapas,16,3.5 star rating,100 Harborview Plz,111,Wine Bars;Tapas/Small Plates;Tapas Bars
Le Chateau,17,4.5 star rating,410 Cass St,51,French;Wine Bars;Cocktail Bars
The Root Note,18,4.5 star rating,115 4th St S,80,Music Venues;Coffee & Tea;Creperies
Uno Venti Pizzeria,19,4 star rating,120 King St,17,Pizza;Italian;Beer Bar
Hungry Peddler,20,4 star rating,3429 Mormon Coulee Rd,64,American (Traditional);Steakhouses;SeafoodIguana’s Mexican Street Café,21,4 star rating,1800 State St,71,Mexican
Red Pines Bar & Grill,22,4.5 star rating,W7305 County Rd Z,88,American (Traditional);Seafood
Milwaukee Burger Company,23,3.5 star rating,3039 Medco Ct,23,Burgers;Sports Bars;Beer Bar
Hmong’s Golden Egg Roll,24,4 star rating,901 State St,69,Laotian;Vietnamese;Thai
Five Star Eggrolls,25,3.5 star rating,1203 La Crosse St,9,Thai;Laotian;Chinese
Señor Villa,26,4 star rating,325 West Ave N,69,Mexican
Rudy’s Drive-In,27,4 star rating,1004 La Crosse St,44,American (New)
Recovery Room,28,3.5 star rating,901 7th St S,14,Sports Bars;American (Traditional)
Rosie’s Cafe,29,4.5 star rating,2225 16th St S,56,Diners;Cafes;American (Traditional)
Big Mama’s Gyros,30,5 star rating,Dave's Guitar Shop Parking Lot,9,Greek;Street VendorsCiatti’s Italian Grill,31,4.5 star rating,2846 Midwest Dr,51,Seafood;Steakhouses;Italian
Huck Finn’s On the Water,32,3.5 star rating,129 Marina Dr,53,American (Traditional);Music Venues;Chicken Wings
People’s Food Co-op,33,4.5 star rating,315 5th Ave S,31,Grocery;Delis
Fayze’s,34,3.5 star rating,135 S 4th St,129,Bakeries;American (Traditional);Pubs
